L-R-Diff Raw,
11364.58333,-1.559893378
11368.05556,-1.559465193
11371.52778,-1.559710156
11375,-1.55929068
11378.47222,-1.559662071
11381.94444,-1.559640189
11385.41667,-1.559712697
11388.88889,-1.55945433
11392.36111,-1.559948685
11395.83333,-1.559730439
11399.30556,-1.559527931
11402.77778,-1.559631988
11406.25,-1.559706452
11409.72222,-1.559247176
11413.19444,-1.559618491
11416.66667,-1.560056851
11420.13889,-1.559818563
11423.61111,-1.559804352
11427.08333,-1.56000855
11430.55556,-1.559356766
11434.02778,-1.559194252
11437.5,-1.559344735
11440.97222,-1.559514771
11444.44444,-1.559411256
11447.91667,-1.560038146
11451.38889,-1.559731108
11454.86111,-1.559347244
11458.33333,-1.559511586
11461.80556,-1.559609569
11465.27778,-1.559805519
11468.75,-1.559584633
11472.22222,-1.559993283
11475.69444,-1.559809422
11479.16667,-1.560378143
11482.63889,-1.560024075
11486.11111,-1.559986116
11489.58333,-1.559683603
11493.05556,-1.559464843
11496.52778,-1.559516134
11500,-1.559601106
11503.47222,-1.559729322
11506.94444,-1.559270406
11510.41667,-1.559359078
11513.88889,-1.559423989
11517.36111,-1.559635922
11520.83333,-1.559484471
11524.30556,-1.55939508
11527.77778,-1.559498276
11531.25,-1.559712979
11534.72222,-1.559307813
11538.19444,-1.559689383
11541.66667,-1.559562322
11545.13889,-1.560396339
11548.61111,-1.559624802
11552.08333,-1.560313871
11555.55556,-1.559314578
11559.02778,-1.560209177
11562.5,-1.559378261
11565.97222,-1.559996683
11569.44444,-1.559867409
11572.91667,-1.560236154
11576.38889,-1.559711817
11579.86111,-1.559453353
11583.33333,-1.560151486
11586.80556,-1.559833983
11590.27778,-1.56015294
11593.75,-1.559493338
11597.22222,-1.560086398
11600.69444,-1.559797755
11604.16667,-1.560392854
11607.63889,-1.559929641
11611.11111,-1.560158605
11614.58333,-1.559952323
11618.05556,-1.560234406
11621.52778,-1.560224979
11625,-1.560149774
11628.47222,-1.559600758
11631.94444,-1.559705869
11635.41667,-1.559836104
11638.88889,-1.560031005
11642.36111,-1.559976913
11645.83333,-1.559929752
11649.30556,-1.559528365
11652.77778,-1.559786986
11656.25,-1.559777316
11659.72222,-1.559618145
11663.19444,-1.559572235
11666.66667,-1.559994642
11670.13889,-1.559512434
11673.61111,-1.559513514
11677.08333,-1.559703072
11680.55556,-1.560221198
11684.02778,-1.560240691
11687.5,-1.560458966
11690.97222,-1.559946729
11694.44444,-1.559858043
11697.91667,-1.559558457
11701.38889,-1.559453207
11704.86111,-1.559507073
11708.33333,-1.560386618
11711.80556,-1.559949928
11715.27778,-1.55990119
11718.75,-1.559576884
11722.22222,-1.560318041
11725.69444,-1.560001075
11729.16667,-1.560932686
11732.63889,-1.559984336
11736.11111,-1.560054758
11739.58333,-1.559536531
11743.05556,-1.560540789
11746.52778,-1.559751355
11750,-1.559898606
11753.47222,-1.559330958
11756.94444,-1.560415004
11760.41667,-1.560111829
11763.88889,-1.560223392
11767.36111,-1.55945994
11770.83333,-1.559959456
11774.30556,-1.559538133
11777.77778,-1.560309212
11781.25,-1.560488847
11784.72222,-1.560385374
11788.19444,-1.559951351
11791.66667,-1.560472037
11795.13889,-1.560174789
11798.61111,-1.559908102
11802.08333,-1.560178979
11805.55556,-1.560390766
11809.02778,-1.559825317
11812.5,-1.560537816
11815.97222,-1.560587393
11819.44444,-1.560375308
11822.91667,-1.559893286
11826.38889,-1.560345897
11829.86111,-1.559784374
11833.33333,-1.560071009
11836.80556,-1.560444394
11840.27778,-1.560315058
11843.75,-1.560155187
11847.22222,-1.560219766
11850.69444,-1.560433779
11854.16667,-1.5598619
11857.63889,-1.559978401
11861.11111,-1.559451111
11864.58333,-1.559743927
11868.05556,-1.559614674
11871.52778,-1.559995517
11875,-1.559932621
11878.47222,-1.560287301
11881.94444,-1.560033113
11885.41667,-1.559961667
11888.88889,-1.560008751
11892.36111,-1.559725245
11895.83333,-1.559885227
11899.30556,-1.560063582
11902.77778,-1.560259632
11906.25,-1.559428144
11909.72222,-1.559534864
11913.19444,-1.559543953
11916.66667,-1.559935377
11920.13889,-1.55982401
11923.61111,-1.560366988
11927.08333,-1.560677011
11930.55556,-1.560734662
11934.02778,-1.560128552
11937.5,-1.560221252
11940.97222,-1.560104765
11944.44444,-1.559915986
11947.91667,-1.559541343
11951.38889,-1.560269569
11954.86111,-1.560116225
11958.33333,-1.560157044
11961.80556,-1.56034334
11965.27778,-1.560668908
11968.75,-1.560135295
11972.22222,-1.559763923
11975.69444,-1.559936957
11979.16667,-1.559658318
11982.63889,-1.55971508
11986.11111,-1.559469843
11989.58333,-1.55975933
11993.05556,-1.559376513
11996.52778,-1.559460063
12000,-1.558984907
12003.47222,-1.559490501
12006.94444,-1.559568254
12010.41667,-1.559731378
12013.88889,-1.559627372
12017.36111,-1.560216329
12020.83333,-1.560599233
12024.30556,-1.559999704
12027.77778,-1.55973541
12031.25,-1.559238711
12034.72222,-1.560045965
12038.19444,-1.559507701
12041.66667,-1.560292739
12045.13889,-1.560010964
12048.61111,-1.560416344
12052.08333,-1.559533266
12055.55556,-1.559765872
12059.02778,-1.560048101
12062.5,-1.559853806
12065.97222,-1.560353802
12069.44444,-1.560410847
12072.91667,-1.560579411
12076.38889,-1.559417062
12079.86111,-1.559596497
12083.33333,-1.559368864
12086.80556,-1.559375284
12090.27778,-1.55974929
12093.75,-1.559844452
12097.22222,-1.560076646
12100.69444,-1.559672027
12104.16667,-1.560177219
12107.63889,-1.55949759
12111.11111,-1.559704209
12114.58333,-1.559717387
12118.05556,-1.559969285
12121.52778,-1.560258838
12125,-1.560315641
12128.47222,-1.560436722
12131.94444,-1.559719766
12135.41667,-1.560506036
12138.88889,-1.560063983
12142.36111,-1.56026523
12145.83333,-1.559846096
12149.30556,-1.56053989
12152.77778,-1.560212942
12156.25,-1.560214036
12159.72222,-1.560166777
12163.19444,-1.559664882
12166.66667,-1.559857712
12170.13889,-1.559544115
12173.61111,-1.560037316
12177.08333,-1.559361687
12180.55556,-1.560501124
12184.02778,-1.559818847
12187.5,-1.560054898
12190.97222,-1.559601877
12194.44444,-1.560455428
12197.91667,-1.559676507
12201.38889,-1.559649237
12204.86111,-1.55997586
12208.33333,-1.560313161
12211.80556,-1.560071445
12215.27778,-1.559942221
12218.75,-1.560105607
12222.22222,-1.560007846
12225.69444,-1.559998393
12229.16667,-1.560113067
12232.63889,-1.560021495
12236.11111,-1.560215125
12239.58333,-1.560142738
12243.05556,-1.560082233
12246.52778,-1.559891532
12250,-1.559942336
12253.47222,-1.559734156
12256.94444,-1.559501571
12260.41667,-1.559837538
12263.88889,-1.560046501
12267.36111,-1.560123166
12270.83333,-1.560142111
12274.30556,-1.560661286
12277.77778,-1.560878356
12281.25,-1.560635875
12284.72222,-1.560296155
12288.19444,-1.560092066
12291.66667,-1.560130727
12295.13889,-1.559865498
12298.61111,-1.560347224
12302.08333,-1.560307938
12305.55556,-1.560704465
12309.02778,-1.559958758
12312.5,-1.560343802
12315.97222,-1.559674978
12319.44444,-1.559656009
12322.91667,-1.559342848
12326.38889,-1.559886526
12329.86111,-1.560557869
12333.33333,-1.560422209
12336.80556,-1.560641059
12340.27778,-1.560022503
12343.75,-1.560401699
12347.22222,-1.560277227
12350.69444,-1.560399569
12354.16667,-1.560308667
12357.63889,-1.559879603
12361.11111,-1.560480765
12364.58333,-1.559873562
12368.05556,-1.559747656
12371.52778,-1.558983076
12375,-1.560049864
12378.47222,-1.56046438
12381.94444,-1.56026839
12385.41667,-1.560106766
12388.88889,-1.560070605
12392.36111,-1.560089992
12395.83333,-1.559771429
12399.30556,-1.560151896
12402.77778,-1.559882537
12406.25,-1.559606058
12409.72222,-1.559709506
12413.19444,-1.559997578
12416.66667,-1.559609136
12420.13889,-1.559776643
12423.61111,-1.560094934
12427.08333,-1.560065926
12430.55556,-1.559768274
12434.02778,-1.56014347
12437.5,-1.560317716
12440.97222,-1.559900993
12444.44444,-1.559718577
12447.91667,-1.559679893
12451.38889,-1.559721133
12454.86111,-1.559880017
12458.33333,-1.560467725
12461.80556,-1.560743078
12465.27778,-1.560801672
12468.75,-1.560277343
12472.22222,-1.560197971
12475.69444,-1.559705361
12479.16667,-1.560070425
12482.63889,-1.5601287
12486.11111,-1.561009226
12489.58333,-1.560851143
12493.05556,-1.56051118
12496.52778,-1.560217122
12500,-1.560137192
12503.47222,-1.559951463
12506.94444,-1.559773156
12510.41667,-1.560415309
12513.88889,-1.56048896
12517.36111,-1.56032549
12520.83333,-1.559853528
12524.30556,-1.560126999
12527.77778,-1.559720276
12531.25,-1.560067479
12534.72222,-1.559259621
12538.19444,-1.5601624
12541.66667,-1.559846954
12545.13889,-1.560873882
12548.61111,-1.559886542
12552.08333,-1.56083083
12555.55556,-1.560216603
12559.02778,-1.559979148
12562.5,-1.559290112
12565.97222,-1.560205941
12569.44444,-1.560508444
12572.91667,-1.560386803
12576.38889,-1.560463556
12579.86111,-1.560364635
12583.33333,-1.559925093
12586.80556,-1.55964982
12590.27778,-1.560237932
12593.75,-1.560041529
12597.22222,-1.560191217
12600.69444,-1.559894555
12604.16667,-1.560375831
12607.63889,-1.559646629
12611.11111,-1.560343479
12614.58333,-1.560051248
12618.05556,-1.560738429
12621.52778,-1.559851826
12625,-1.560168389
12628.47222,-1.559799886
12631.94444,-1.560449252
12635.41667,-1.559881139
12638.88889,-1.559768554
12642.36111,-1.55977724
12645.83333,-1.560238353
12649.30556,-1.560129675
12652.77778,-1.560367873
12656.25,-1.560357716
12659.72222,-1.560162169
12663.19444,-1.559547294
12666.66667,-1.560159876
12670.13889,-1.560077616
12673.61111,-1.560158101
12677.08333,-1.559964633
12680.55556,-1.560658261
12684.02778,-1.560245746
12687.5,-1.560005003
12690.97222,-1.560042831
12694.44444,-1.560509707
12697.91667,-1.560117924
12701.38889,-1.559856399
12704.86111,-1.560055964
12708.33333,-1.560446618
12711.80556,-1.55998934
12715.27778,-1.5597282
12718.75,-1.559805655
12722.22222,-1.560201844
12725.69444,-1.559893992
12729.16667,-1.56026195
12732.63889,-1.559939569
12736.11111,-1.560016418
12739.58333,-1.559586176
12743.05556,-1.560976231
12746.52778,-1.560363306
12750,-1.560039245
12753.47222,-1.559303446
12756.94444,-1.560917078
12760.41667,-1.560359759
12763.88889,-1.559977831
12767.36111,-1.559178298
12770.83333,-1.560105747
12774.30556,-1.559768484
12777.77778,-1.560232373
12781.25,-1.560127962
12784.72222,-1.560382491
12788.19444,-1.559475297
12791.66667,-1.55969827
12795.13889,-1.560141614
12798.61111,-1.560566783
12802.08333,-1.560327632
12805.55556,-1.560079024
12809.02778,-1.560197689
12812.5,-1.560166112
12815.97222,-1.559996633
12819.44444,-1.559894214
12822.91667,-1.559645483
12826.38889,-1.560411046
12829.86111,-1.560335007
12833.33333,-1.560587427
12836.80556,-1.559797505
12840.27778,-1.560250589
12843.75,-1.560257659
12847.22222,-1.560366027
12850.69444,-1.560345517
12854.16667,-1.560548965
12857.63889,-1.560357556
12861.11111,-1.560283398
12864.58333,-1.559934674
12868.05556,-1.560321122
12871.52778,-1.559622565
12875,-1.560272235
12878.47222,-1.559793614
12881.94444,-1.560203338
12885.41667,-1.560014027
12888.88889,-1.560914646
12892.36111,-1.560852568
12895.83333,-1.560498015
12899.30556,-1.559942826
12902.77778,-1.560135213
12906.25,-1.560028692
12909.72222,-1.560230214
12913.19444,-1.560011427
12916.66667,-1.560227377
12920.13889,-1.560167599
12923.61111,-1.560095108
12927.08333,-1.559992387
12930.55556,-1.559824124
12934.02778,-1.560294893
12937.5,-1.560208387
12940.97222,-1.560355576
12944.44444,-1.559782927
12947.91667,-1.560171912
12951.38889,-1.560111317
12954.86111,-1.560697534
12958.33333,-1.560242539
12961.80556,-1.560628818
12965.27778,-1.559955672
12968.75,-1.559999772
12972.22222,-1.559631009
12975.69444,-1.560653068
12979.16667,-1.560100695
12982.63889,-1.559835725
12986.11111,-1.559321759
12989.58333,-1.560490479
12993.05556,-1.560104317
12996.52778,-1.560266852
13000,-1.559954507
13003.47222,-1.560279574
13006.94444,-1.559937669
13010.41667,-1.560218284
13013.88889,-1.560526459
13017.36111,-1.560086505
13020.83333,-1.560229709
13024.30556,-1.560292143
13027.77778,-1.560798309
13031.25,-1.560241349
13034.72222,-1.560673782
13038.19444,-1.560090366
13041.66667,-1.560140364
13045.13889,-1.560036574
13048.61111,-1.560510795
13052.08333,-1.560231833
13055.55556,-1.560482843
13059.02778,-1.56090589
13062.5,-1.560996761
13065.97222,-1.560085746
13069.44444,-1.560403918
13072.91667,-1.559512242
13076.38889,-1.560018768
13079.86111,-1.559165104
13083.33333,-1.560327498
13086.80556,-1.559245548
13090.27778,-1.55999816
13093.75,-1.560156395
13097.22222,-1.560957807
13100.69444,-1.560405426
13104.16667,-1.560436949
13107.63889,-1.559970673
13111.11111,-1.56022342
13114.58333,-1.560268507
13118.05556,-1.560872568
13121.52778,-1.560328375
13125,-1.560398939
13128.47222,-1.560894328
13131.94444,-1.560745548
13135.41667,-1.560365117
13138.88889,-1.560111206
13142.36111,-1.5607617
13145.83333,-1.560969376
13149.30556,-1.560699627
13152.77778,-1.56072648
13156.25,-1.560254368
13159.72222,-1.560892442
13163.19444,-1.560711039
13166.66667,-1.560487205
13170.13889,-1.559823765
13173.61111,-1.559956891
13177.08333,-1.560388952
13180.55556,-1.560001443
13184.02778,-1.560183589
13187.5,-1.559970873
13190.97222,-1.559869326
13194.44444,-1.559637915
13197.91667,-1.559825705
13201.38889,-1.560503937
13204.86111,-1.560163618
13208.33333,-1.560539
13211.80556,-1.56003369
13215.27778,-1.559993892
13218.75,-1.559733325
13222.22222,-1.559593686
13225.69444,-1.560122207
13229.16667,-1.559460981
13232.63889,-1.560325851
13236.11111,-1.559615305
13239.58333,-1.560751564
13243.05556,-1.560060298
13246.52778,-1.560510733
13250,-1.559644842
13253.47222,-1.560234752
13256.94444,-1.560080923
13260.41667,-1.56056541
13263.88889,-1.559910009
13267.36111,-1.560280315
13270.83333,-1.559715817
13274.30556,-1.560740496
13277.77778,-1.560333911
13281.25,-1.560816713
13284.72222,-1.559742568
13288.19444,-1.560230429
13291.66667,-1.560040975
13295.13889,-1.560351326
13298.61111,-1.560383051
13302.08333,-1.560040115
13305.55556,-1.56002858
13309.02778,-1.559359297
13312.5,-1.560689604
13315.97222,-1.560513394
13319.44444,-1.561204827
13322.91667,-1.560125776
13326.38889,-1.56114177
13329.86111,-1.560528552
13333.33333,-1.56075876
13336.80556,-1.559834163
13340.27778,-1.560583322
13343.75,-1.560474886
13347.22222,-1.560567911
13350.69444,-1.559942903
13354.16667,-1.560384921
13357.63889,-1.56020825
13361.11111,-1.560352863
13364.58333,-1.55965673
13368.05556,-1.560101161
13371.52778,-1.560142604
13375,-1.56059299
13378.47222,-1.560626678
13381.94444,-1.559909614
13385.41667,-1.560199745
13388.88889,-1.559669541
13392.36111,-1.560702138
13395.83333,-1.559083476
13399.30556,-1.560012502
13402.77778,-1.559345944
13406.25,-1.560695773
13409.72222,-1.55914512
13413.19444,-1.560094803
13416.66667,-1.559700733
13420.13889,-1.560597958
13423.61111,-1.559983771
13427.08333,-1.5608226
13430.55556,-1.560795816
13434.02778,-1.560718526
13437.5,-1.560261355
13440.97222,-1.560559446
13444.44444,-1.560425265
13447.91667,-1.560407338
13451.38889,-1.560012626
13454.86111,-1.560234934
13458.33333,-1.560071562
13461.80556,-1.560545046
13465.27778,-1.559954921
13468.75,-1.560140824
13472.22222,-1.560001424
13475.69444,-1.561317267
13479.16667,-1.560871224
13482.63889,-1.560695608
13486.11111,-1.560222422
13489.58333,-1.560259586
13493.05556,-1.560429277
13496.52778,-1.560081243
13500,-1.560832548
13503.47222,-1.560415306
13506.94444,-1.5603079
13510.41667,-1.559680884
13513.88889,-1.559544409
13517.36111,-1.559793504
13520.83333,-1.56005668
13524.30556,-1.560719207
13527.77778,-1.560615506
13531.25,-1.560571766
13534.72222,-1.560076973
13538.19444,-1.56017639
13541.66667,-1.559931317
13545.13889,-1.559701851
13548.61111,-1.559735059
13552.08333,-1.559685632
13555.55556,-1.560974695
13559.02778,-1.559971977
13562.5,-1.560752125
13565.97222,-1.559700478
13569.44444,-1.561131698
13572.91667,-1.56047659
13576.38889,-1.56058961
13579.86111,-1.560415734
13583.33333,-1.560206844
13586.80556,-1.560547137
13590.27778,-1.560314665
13593.75,-1.560759184
13597.22222,-1.560570271
13600.69444,-1.560510952
13604.16667,-1.560274263
13607.63889,-1.560134157
13611.11111,-1.560125257
13614.58333,-1.560777923
13618.05556,-1.560410876
13621.52778,-1.560428716
13625,-1.559564324
13628.47222,-1.560064875
13631.94444,-1.559603961
13635.41667,-1.56023202
13638.88889,-1.560534485
13642.36111,-1.560815456
13645.83333,-1.560440028
13649.30556,-1.560111238
13652.77778,-1.56011366
13656.25,-1.560056759
13659.72222,-1.559926902
13663.19444,-1.560166098
13666.66667,-1.559830689
13670.13889,-1.560029106
13673.61111,-1.56015482
13677.08333,-1.56072747
13680.55556,-1.560410762
13684.02778,-1.560306337
13687.5,-1.560020831
13690.97222,-1.560463557
13694.44444,-1.560088872
13697.91667,-1.560796823
13701.38889,-1.560062495
13704.86111,-1.560241754
13708.33333,-1.560152229
13711.80556,-1.560856344
13715.27778,-1.561096189
13718.75,-1.560528017
13722.22222,-1.560761976
13725.69444,-1.560475619
13729.16667,-1.560497834
13732.63889,-1.560331859
13736.11111,-1.56045743
13739.58333,-1.560572164
13743.05556,-1.560402685
13746.52778,-1.560680831
13750,-1.560169126
13753.47222,-1.560131401
13756.94444,-1.559612642
13760.41667,-1.56045869
13763.88889,-1.559833237
13767.36111,-1.560289969
13770.83333,-1.560358832
13774.30556,-1.560889342
13777.77778,-1.560878739
13781.25,-1.56038717
13784.72222,-1.560702178
13788.19444,-1.560261904
13791.66667,-1.56068401
13795.13889,-1.560750463
13798.61111,-1.560959976
13802.08333,-1.56048389
13805.55556,-1.560547269
13809.02778,-1.560698866
13812.5,-1.560689505
13815.97222,-1.560504978
13819.44444,-1.56020058
13822.91667,-1.560676115
13826.38889,-1.559977225
13829.86111,-1.560717024
13833.33333,-1.56021387
13836.80556,-1.560918361
13840.27778,-1.560313361
13843.75,-1.560803146
13847.22222,-1.56015312
13850.69444,-1.560262716
13854.16667,-1.559841767
13857.63889,-1.560559808
13861.11111,-1.560094014
13864.58333,-1.560515816
13868.05556,-1.560629924
13871.52778,-1.56112466
13875,-1.560469377
13878.47222,-1.56078433
13881.94444,-1.560579162
13885.41667,-1.56147654
13888.88889,-1.560154047
13892.36111,-1.560738422
13895.83333,-1.560092448
13899.30556,-1.560524847
13902.77778,-1.560650855
13906.25,-1.560655643
13909.72222,-1.561351062
13913.19444,-1.560408924
13916.66667,-1.561273192
13920.13889,-1.560591501
13923.61111,-1.56068702
13927.08333,-1.559694779
13930.55556,-1.560321243
13934.02778,-1.560384398
13937.5,-1.560329785
13940.97222,-1.559964196
13944.44444,-1.560373489
13947.91667,-1.560712241
13951.38889,-1.560443751
13954.86111,-1.56048335
13958.33333,-1.560504494
13961.80556,-1.560610576
13965.27778,-1.560415131
13968.75,-1.560842018
13972.22222,-1.56079621
13975.69444,-1.560418653
13979.16667,-1.559771806
13982.63889,-1.560164076
13986.11111,-1.560458109
13989.58333,-1.560841928
13993.05556,-1.560457093
13996.52778,-1.560957024
14000,-1.560094018
14003.47222,-1.560535713
14006.94444,-1.559589235
14010.41667,-1.560304859
14013.88889,-1.560134742
14017.36111,-1.560520528
14020.83333,-1.560734893
14024.30556,-1.560646346
14027.77778,-1.560862106
14031.25,-1.561161109
14034.72222,-1.560445515
14038.19444,-1.560571158
14041.66667,-1.559583565
14045.13889,-1.560139967
14048.61111,-1.560144031
14052.08333,-1.560162735
14055.55556,-1.56071489
14059.02778,-1.559769646
14062.5,-1.560391026
14065.97222,-1.560215525
14069.44444,-1.560595217
14072.91667,-1.560648061
14076.38889,-1.56009578
14079.86111,-1.561131036
14083.33333,-1.560282488
14086.80556,-1.560777303
14090.27778,-1.559858302
14093.75,-1.560557203
14097.22222,-1.560407588
14100.69444,-1.560422633
14104.16667,-1.56092951
14107.63889,-1.560282602
14111.11111,-1.560485513
14114.58333,-1.559803762
14118.05556,-1.560154215
14121.52778,-1.560314008
14125,-1.559820731
14128.47222,-1.560701513
14131.94444,-1.560183044
14135.41667,-1.56065012
14138.88889,-1.560416873
14142.36111,-1.560676086
14145.83333,-1.560821073
14149.30556,-1.560029542
14152.77778,-1.560406409
14156.25,-1.560789578
14159.72222,-1.560623603
14163.19444,-1.560420223
14166.66667,-1.559708524
14170.13889,-1.560687347
14173.61111,-1.560309082
14177.08333,-1.560609181
14180.55556,-1.560675897
14184.02778,-1.561138655
14187.5,-1.561641331
14190.97222,-1.560868086
14194.44444,-1.560888552
14197.91667,-1.560338692
14201.38889,-1.560456311
14204.86111,-1.56033434
14208.33333,-1.560199701
14211.80556,-1.560692964
14215.27778,-1.560460675
14218.75,-1.560487911
14222.22222,-1.560222687
14225.69444,-1.560632393
14229.16667,-1.560813976
14232.63889,-1.560607068
14236.11111,-1.560212771
14239.58333,-1.560538614
14243.05556,-1.560595584
14246.52778,-1.560708084
14250,-1.560064463
14253.47222,-1.560229693
14256.94444,-1.560093856
14260.41667,-1.560368555
14263.88889,-1.560545946
14267.36111,-1.560898269
14270.83333,-1.561264437
14274.30556,-1.561046549
14277.77778,-1.560863857
14281.25,-1.560338999
14284.72222,-1.55968317
14288.19444,-1.559890772
14291.66667,-1.559768689
14295.13889,-1.560455527
14298.61111,-1.559892461
14302.08333,-1.560260921
14305.55556,-1.560637737
14309.02778,-1.561074618
14312.5,-1.561005972
14315.97222,-1.560840685
14319.44444,-1.56067175
14322.91667,-1.560957805
14326.38889,-1.559894976
14329.86111,-1.560516908
14333.33333,-1.559698913
14336.80556,-1.560635517
14340.27778,-1.559811911
14343.75,-1.560423619
14347.22222,-1.560410268
14350.69444,-1.560417698
14354.16667,-1.560084774
14357.63889,-1.560290148
14361.11111,-1.559977539
14364.58333,-1.560624728
14368.05556,-1.560011336
14371.52778,-1.560864546
14375,-1.560589884
14378.47222,-1.560039997
14381.94444,-1.560349924
14385.41667,-1.559902925
14388.88889,-1.560805341
14392.36111,-1.560673712
14395.83333,-1.560586135
14399.30556,-1.561000457
14402.77778,-1.560292521
14406.25,-1.560763023
14409.72222,-1.560751536
14413.19444,-1.560572508
14416.66667,-1.560956471
14420.13889,-1.560942214
14423.61111,-1.561332788
14427.08333,-1.561333217
14430.55556,-1.560086907
14434.02778,-1.560767816
14437.5,-1.56018476
14440.97222,-1.561283755
14444.44444,-1.560894311
14447.91667,-1.560608068
14451.38889,-1.560636358
14454.86111,-1.559898756
14458.33333,-1.561121165
14461.80556,-1.560167787
14465.27778,-1.561199178
14468.75,-1.560611346
14472.22222,-1.561213969
14475.69444,-1.56095306
14479.16667,-1.560401476
14482.63889,-1.560658967
14486.11111,-1.560394392
14489.58333,-1.560323146
14493.05556,-1.560545011
14496.52778,-1.560924247
14500,-1.561003591
14503.47222,-1.560740864
14506.94444,-1.560334782
14510.41667,-1.560919032
14513.88889,-1.560984215
14517.36111,-1.560486108
14520.83333,-1.561046739
14524.30556,-1.560487672
14527.77778,-1.560794146
14531.25,-1.560531737
14534.72222,-1.560723012
14538.19444,-1.561606243
14541.66667,-1.560940611
14545.13889,-1.560843843
14548.61111,-1.560506246
14552.08333,-1.560211325
14555.55556,-1.560443202
14559.02778,-1.560310068
14562.5,-1.560405622
14565.97222,-1.560579219
14569.44444,-1.560705635
14572.91667,-1.561044022
14576.38889,-1.560531004
14579.86111,-1.560462163
14583.33333,-1.560724134
14586.80556,-1.561422476
14590.27778,-1.561077931
14593.75,-1.560613631
14597.22222,-1.561108437
14600.69444,-1.561011838
14604.16667,-1.560939023
14607.63889,-1.560654472
14611.11111,-1.560196197
14614.58333,-1.561303588
14618.05556,-1.560017512
14621.52778,-1.561210973
14625,-1.560843644
14628.47222,-1.560989241
14631.94444,-1.56075956
14635.41667,-1.560448451
14638.88889,-1.560452633
14642.36111,-1.560540993
14645.83333,-1.56040645
14649.30556,-1.561400096
14652.77778,-1.561573391
14656.25,-1.56111807
14659.72222,-1.561104858
14663.19444,-1.560767973
14666.66667,-1.560655449
14670.13889,-1.56037536
14673.61111,-1.560533599
14677.08333,-1.560661134
14680.55556,-1.561174533
14684.02778,-1.56028429
14687.5,-1.561263272
14690.97222,-1.560505072
14694.44444,-1.560539038
14697.91667,-1.560218022
14701.38889,-1.5607565
14704.86111,-1.560610392
14708.33333,-1.560943939
14711.80556,-1.559727008
14715.27778,-1.560799789
14718.75,-1.560244427
14722.22222,-1.561015943
14725.69444,-1.561066876
14729.16667,-1.561364855
14732.63889,-1.560884788
14736.11111,-1.560793867
14739.58333,-1.560586472
14743.05556,-1.560651975
14746.52778,-1.56115474
14750,-1.559984207
14753.47222,-1.561211308
14756.94444,-1.560178636
14760.41667,-1.560974661
14763.88889,-1.56078027
14767.36111,-1.560630215
14770.83333,-1.56120314
14774.30556,-1.560578514
14777.77778,-1.56071654
14781.25,-1.560431101
14784.72222,-1.560810633
14788.19444,-1.560687458
14791.66667,-1.560961618
14795.13889,-1.56049283
14798.61111,-1.560935912
14802.08333,-1.560850864
14805.55556,-1.560291063
14809.02778,-1.560264994
14812.5,-1.560176496
14815.97222,-1.561236629
14819.44444,-1.561169077
14822.91667,-1.561002241
14826.38889,-1.56052234
14829.86111,-1.560575981
14833.33333,-1.560809267
14836.80556,-1.560675763
14840.27778,-1.561025489
14843.75,-1.560847977
14847.22222,-1.561078034
14850.69444,-1.561007957
14854.16667,-1.560383288
14857.63889,-1.560667172
14861.11111,-1.560332341
14864.58333,-1.561357881
14868.05556,-1.561206585
14871.52778,-1.560993311
14875,-1.560531949
14878.47222,-1.560463895
14881.94444,-1.560703188
14885.41667,-1.560810645
14888.88889,-1.560925969
14892.36111,-1.561446828
14895.83333,-1.560980003
14899.30556,-1.560940184
14902.77778,-1.560294922
14906.25,-1.561105049
14909.72222,-1.561088359
14913.19444,-1.560770204
14916.66667,-1.560357342
14920.13889,-1.560326687
14923.61111,-1.560379086
14927.08333,-1.560470897
14930.55556,-1.560691305
14934.02778,-1.561055078
14937.5,-1.561298109
14940.97222,-1.560316759
14944.44444,-1.560818026
14947.91667,-1.561215142
14951.38889,-1.561735071
14954.86111,-1.561740579
14958.33333,-1.561022028
14961.80556,-1.561176133
14965.27778,-1.560971361
14968.75,-1.560536504
14972.22222,-1.560749795
14975.69444,-1.560728988
14979.16667,-1.561010554
14982.63889,-1.561298223
14986.11111,-1.561341449
14989.58333,-1.5611801
14993.05556,-1.560722985
14996.52778,-1.560694906
15000,-1.56118291
15003.47222,-1.561986429
15006.94444,-1.560813146
15010.41667,-1.56098276
15013.88889,-1.559887755
15017.36111,-1.560514886
15020.83333,-1.560537392
15024.30556,-1.560734495
15027.77778,-1.56125866
15031.25,-1.560893663
15034.72222,-1.560991999
15038.19444,-1.560983435
15041.66667,-1.560892556
15045.13889,-1.560564049
15048.61111,-1.560298817
15052.08333,-1.56075365
15055.55556,-1.560966641
15059.02778,-1.560575267
15062.5,-1.560291648
15065.97222,-1.560106263
15069.44444,-1.560747259
15072.91667,-1.5605654
15076.38889,-1.560938897
15079.86111,-1.561262243
15083.33333,-1.561026079
15086.80556,-1.561048945
15090.27778,-1.560419106
15093.75,-1.56116906
15097.22222,-1.560984386
15100.69444,-1.561460355
15104.16667,-1.560842229
15107.63889,-1.561202424
15111.11111,-1.560427148
15114.58333,-1.561142268
15118.05556,-1.560892689
15121.52778,-1.561597906
15125,-1.560928454
15128.47222,-1.56076515
15131.94444,-1.56071636
15135.41667,-1.560555328
15138.88889,-1.560818944
15142.36111,-1.560479542
15145.83333,-1.560662079
